PeakID	chr	start	end	strand	NormalizedTagCount	focusratio	findPeaksScore	FoldChangevsLocal	p-valuevsLocal	ClonalFoldChange
chr10-3650	chr10	74976211	74976365	+	17.3	0.889	13.000000	135.86	1.12e-30	0.96
chr10-3651	chr10	75088592	75088746	+	17.3	0.944	13.000000	77.64	1.38e-26	0.96
chr10-3659	chr10	76118064	76118218	+	17.3	0.947	13.000000	155.27	1.18e-31	0.96
chr10-3252	chr10	84498921	84499075	+	17.3	0.947	15.000000	90.57	1.04e-27	0.89
chr10-3104	chr10	86385803	86385957	+	17.3	0.905	16.000000	90.57	1.04e-27	0.83
chr10-3467	chr10	95442460	95442614	+	17.3	0.944	14.000000	72.46	4.40e-26	0.89
chr10-3114	chr10	95476072	95476226	+	17.3	0.857	16.000000	47.26	5.55e-23	0.83
chr10-3710	chr10	95766650	95766804	+	17.3	0.944	13.000000	54.34	5.41e-24	0.96
chr10-3474	chr10	97160364	97160518	+	17.3	0.850	14.000000	51.76	1.22e-23	0.89
chr10-3121	chr10	102712393	102712547	+	17.3	0.950	16.000000	54.34	5.41e-24	0.83
chr10-3281	chr10	105764115	105764269	+	17.3	0.950	15.000000	47.26	5.55e-23	0.83
chr10-3944	chr10	105805323	105805477	+	17.3	0.850	12.000000	63.94	3.58e-25	1.04
chr10-3290	chr10	111564233	111564387	+	17.3	0.895	15.000000	47.26	5.55e-23	0.83
chr10-3298	chr10	122105495	122105649	+	17.3	0.850	15.000000	77.64	1.38e-26	0.89
chr11-4020	chr11	9373211	9373365	+	17.3	0.905	15.000000	47.26	5.55e-23	0.83
chr11-3830	chr11	40775613	40775767	+	17.3	0.955	16.000000	63.94	3.58e-25	0.83
chr11-4044	chr11	47397973	47398127	+	17.3	0.950	15.000000	90.57	1.04e-27	0.83
chr11-3639	chr11	51849217	51849371	+	17.3	0.800	17.000000	51.76	1.22e-23	0.78
chr11-4820	chr11	70829020	70829174	+	17.3	0.947	12.000000	57.21	2.30e-24	1.04
chr11-3929	chr11	86984529	86984683	+	17.3	0.889	16.000000	47.26	5.55e-23	0.78
chr11-4176	chr11	111236457	111236611	+	17.3	0.900	15.000000	47.26	5.55e-23	0.89
chr11-4177	chr11	111251322	111251476	+	17.3	0.944	15.000000	47.26	5.55e-23	0.83
chr11-3763	chr11	114295593	114295747	+	17.3	0.947	17.000000	54.34	5.41e-24	0.74
chr11-3590	chr11	114576942	114577096	+	17.3	0.950	18.000000	217.38	3.98e-34	0.74
chr12-2711	chr12	32709529	32709683	+	17.3	0.842	11.000000	98.81	2.40e-28	1.14
chr12-2567	chr12	44945205	44945359	+	17.3	0.944	12.000000	60.38	9.31e-25	1.04
chr12-2165	chr12	52818458	52818612	+	17.3	0.895	15.000000	60.38	9.31e-25	0.83
chr12-2444	chr12	75796674	75796828	+	17.3	0.842	13.000000	47.26	5.55e-23	0.96
chr12-2001	chr12	83997324	83997478	+	17.3	0.880	17.000000	47.26	5.55e-23	0.78
chr12-2095	chr12	86175481	86175635	+	17.3	0.850	16.000000	67.93	1.30e-25	0.78
chr12-1929	chr12	105427467	105427621	+	17.3	0.810	18.000000	63.94	3.58e-25	0.74
chr12-2119	chr12	106658376	106658530	+	17.3	0.792	16.000000	49.40	2.65e-23	0.83
chr12-2673	chr12	119426963	119427117	+	17.3	0.947	12.000000	72.46	4.40e-26	1.04
chr13-2694	chr13	5106298	5106452	+	17.3	0.895	14.000000	67.93	1.30e-25	0.96
chr13-2409	chr13	12520024	12520178	+	17.3	0.857	16.000000	54.34	5.41e-24	0.83
chr13-2559	chr13	13889599	13889753	+	17.3	0.750	15.000000	54.34	5.41e-24	0.83
chr13-2847	chr13	17569860	17570014	+	17.3	0.944	13.000000	90.57	1.04e-27	0.96
chr13-2561	chr13	19746358	19746512	+	17.3	0.944	15.000000	54.34	5.41e-24	0.83
chr13-3043	chr13	26791948	26792102	+	17.3	0.950	12.000000	72.46	4.40e-26	1.14
chr13-2575	chr13	28989836	28989990	+	17.3	0.944	15.000000	72.46	4.40e-26	0.83
chr13-2430	chr13	32322083	32322237	+	17.3	0.833	16.000000	63.94	3.58e-25	0.78
chr13-2438	chr13	36696032	36696186	+	17.3	0.905	16.000000	51.76	1.22e-23	0.83
chr13-2439	chr13	37978407	37978561	+	17.3	0.947	16.000000	49.40	2.65e-23	0.83
chr13-2454	chr13	44353897	44354051	+	17.3	0.889	16.000000	67.93	1.30e-25	0.78
chr13-2461	chr13	46687580	46687734	+	17.3	0.895	16.000000	47.26	5.55e-23	0.83
chr13-2756	chr13	54113892	54114046	+	17.3	0.944	14.000000	67.93	1.30e-25	0.89
chr13-2757	chr13	54910088	54910242	+	17.3	0.944	14.000000	98.81	2.40e-28	0.89
chr13-2484	chr13	58319294	58319448	+	17.3	0.952	16.000000	90.57	1.04e-27	0.83
chr13-3130	chr13	63659094	63659248	+	17.3	0.944	12.000000	181.15	8.69e-33	1.04
chr13-2496	chr13	74597151	74597305	+	17.3	0.864	16.000000	135.86	1.12e-30	0.83
chr13-2372	chr13	95044275	95044429	+	17.3	0.818	17.000000	47.26	5.55e-23	0.78
chr13-2522	chr13	103095515	103095669	+	17.3	0.950	16.000000	47.26	5.55e-23	0.83
chr13-2664	chr13	107493829	107493983	+	17.3	0.704	15.000000	47.26	5.55e-23	0.96
chr13-2834	chr13	117838417	117838571	+	17.3	0.826	14.000000	57.21	2.30e-24	0.96
chr14-2044	chr14	10534996	10535150	+	17.3	0.944	16.000000	77.64	1.38e-26	0.78
chr14-2362	chr14	13988448	13988602	+	17.3	0.895	13.000000	57.21	2.30e-24	1.04
chr14-2049	chr14	19995728	19995882	+	17.3	0.818	16.000000	60.38	9.31e-25	0.83
chr14-2244	chr14	20453232	20453386	+	17.3	0.895	14.000000	83.61	3.98e-27	0.89
chr14-2682	chr14	21231817	21231971	+	17.3	0.947	11.000000	47.26	5.55e-23	1.14
chr14-2153	chr14	22455256	22455410	+	17.3	0.708	15.000000	49.40	2.65e-23	0.89
chr14-2255	chr14	24518933	24519087	+	17.3	0.889	14.000000	98.81	2.40e-28	0.89
chr14-2261	chr14	27249371	27249525	+	17.3	0.905	14.000000	67.93	1.30e-25	0.96
chr14-2408	chr14	48590065	48590219	+	17.3	0.944	13.000000	83.61	3.98e-27	0.96
chr14-2418	chr14	54701399	54701553	+	17.3	0.739	13.000000	57.21	2.30e-24	0.96
chr14-2420	chr14	55370388	55370542	+	17.3	0.947	13.000000	77.64	1.38e-26	0.96
chr14-2294	chr14	60194686	60194840	+	17.3	0.895	14.000000	49.40	2.65e-23	0.89
chr14-2192	chr14	61487596	61487750	+	17.3	0.947	15.000000	60.38	9.31e-25	0.83
chr14-2592	chr14	64460615	64460769	+	17.3	0.900	12.000000	77.64	1.38e-26	1.04
chr14-2597	chr14	65871895	65872049	+	17.3	0.889	12.000000	67.93	1.30e-25	1.04
chr14-1915	chr14	66950369	66950523	+	17.3	0.850	18.000000	54.34	5.41e-24	0.74
chr14-2027	chr14	76479899	76480053	+	17.3	0.810	17.000000	67.93	1.30e-25	0.78
chr14-2821	chr14	82917971	82918125	+	17.3	0.944	11.000000	108.69	4.82e-29	1.14
chr14-2225	chr14	86656343	86656497	+	17.3	0.895	15.000000	98.81	2.40e-28	0.83
chr14-2226	chr14	87125493	87125647	+	17.3	0.944	15.000000	54.34	5.41e-24	0.83
chr14-2347	chr14	105142096	105142250	+	17.3	0.947	14.000000	63.94	3.58e-25	0.96
chr14-2136	chr14	105779415	105779569	+	17.3	0.760	16.000000	51.76	1.22e-23	0.78
chr14-2231	chr14	105906063	105906217	+	17.3	0.944	15.000000	51.76	1.22e-23	0.83
chr15-2862	chr15	7039971	7040125	+	17.3	0.947	12.000000	60.38	9.31e-25	1.04
chr15-2526	chr15	7161643	7161797	+	17.3	0.895	14.000000	51.76	1.22e-23	0.89
chr15-2537	chr15	33114951	33115105	+	17.3	0.947	14.000000	108.69	4.82e-29	0.96
chr15-2555	chr15	44397915	44398069	+	17.3	0.944	14.000000	108.69	4.82e-29	0.89
chr15-2416	chr15	50920042	50920196	+	17.3	0.944	15.000000	57.21	2.30e-24	0.83
chr15-2420	chr15	55799204	55799358	+	17.3	0.947	15.000000	47.26	5.55e-23	0.89
chr15-3130	chr15	59930522	59930676	+	17.3	0.947	11.000000	67.93	1.30e-25	1.14
chr15-2600	chr15	73675615	73675769	+	17.3	0.810	14.000000	49.40	2.65e-23	0.89
chr15-2443	chr15	75070073	75070227	+	17.3	0.944	15.000000	51.76	1.22e-23	0.83
chr15-2601	chr15	75189275	75189429	+	17.3	0.944	14.000000	51.76	1.22e-23	0.89
chr15-2620	chr15	80880052	80880206	+	17.3	0.900	14.000000	51.76	1.22e-23	0.96
chr15-2356	chr15	83759079	83759233	+	17.3	0.944	16.000000	54.34	5.41e-24	0.78
chr15-2798	chr15	84212310	84212464	+	17.3	0.944	13.000000	60.38	9.31e-25	0.96
chr15-2807	chr15	91685994	91686148	+	17.3	0.864	13.000000	49.40	2.65e-23	0.96
chr15-2511	chr15	101519931	101520085	+	17.3	0.905	15.000000	67.93	1.30e-25	0.89
chr16-1920	chr16	4034641	4034795	+	17.3	0.773	16.000000	49.40	2.65e-23	0.78
chr16-2008	chr16	11118633	11118787	+	17.3	0.818	15.000000	60.38	9.31e-25	0.83
chr16-2381	chr16	14177826	14177980	+	17.3	0.850	12.000000	57.21	2.30e-24	1.04
chr16-2279	chr16	31521870	31522024	+	17.3	0.889	13.000000	90.57	1.04e-27	0.96
chr16-2301	chr16	35784246	35784400	+	17.3	0.944	13.000000	49.40	2.65e-23	0.96
chr16-2184	chr16	52202366	52202520	+	17.3	0.947	14.000000	63.94	3.58e-25	0.89
chr16-2660	chr16	64835495	64835649	+	17.3	0.895	11.000000	108.69	4.82e-29	1.14
chr16-2193	chr16	73957776	73957930	+	17.3	0.842	14.000000	60.38	9.31e-25	0.89
chr16-2081	chr16	77671388	77671542	+	17.3	0.944	15.000000	108.69	4.82e-29	0.83
chr17-2522	chr17	7008633	7008787	+	17.3	0.944	15.000000	217.38	3.98e-34	0.83
chr17-2432	chr17	10558764	10558918	+	17.3	0.684	16.000000	83.61	3.98e-27	0.78
chr17-2434	chr17	13043948	13044102	+	17.3	0.917	16.000000	98.81	2.40e-28	0.89
chr17-2539	chr17	24021813	24021967	+	17.3	0.895	15.000000	54.34	5.41e-24	0.89
chr17-3237	chr17	30737910	30738064	+	17.3	0.889	11.000000	67.93	1.30e-25	1.14
chr17-2469	chr17	38336313	38336467	+	17.3	0.895	16.000000	98.81	2.40e-28	0.83
chr17-2585	chr17	43282250	43282404	+	17.3	0.818	15.000000	60.38	9.31e-25	0.89
chr17-2474	chr17	44936458	44936612	+	17.3	0.895	16.000000	98.81	2.40e-28	0.83
chr17-2476	chr17	45907270	45907424	+	17.3	0.900	16.000000	67.93	1.30e-25	0.78
chr17-2732	chr17	46410152	46410306	+	17.3	0.889	14.000000	83.61	3.98e-27	0.89
chr17-2604	chr17	56210522	56210676	+	17.3	0.850	15.000000	83.61	3.98e-27	0.89
chr17-2379	chr17	56530350	56530504	+	17.3	0.947	17.000000	67.93	1.30e-25	0.74
chr17-2643	chr17	87044511	87044665	+	17.3	0.947	15.000000	72.46	4.40e-26	0.89
chr18-1582	chr18	20657802	20657956	+	17.3	0.850	15.000000	63.94	3.58e-25	0.83
chr18-1672	chr18	34416010	34416164	+	17.3	0.850	14.000000	57.21	2.30e-24	0.89
chr18-1678	chr18	36403241	36403395	+	17.3	0.810	14.000000	72.46	4.40e-26	0.89
chr18-1786	chr18	37794461	37794615	+	17.3	0.895	13.000000	54.34	5.41e-24	0.96
chr18-1685	chr18	39272341	39272495	+	17.3	0.895	14.000000	67.93	1.30e-25	0.89
chr18-1547	chr18	63681258	63681412	+	17.3	0.944	16.000000	72.46	4.40e-26	0.78
chr18-1958	chr18	69018141	69018295	+	17.3	0.944	12.000000	77.64	1.38e-26	1.04
chr18-1725	chr18	70415503	70415657	+	17.3	0.889	14.000000	57.21	2.30e-24	0.89
chr18-1727	chr18	73777187	73777341	+	17.3	0.900	14.000000	77.64	1.38e-26	0.89
chr18-1729	chr18	75847202	75847356	+	17.3	0.947	14.000000	60.38	9.31e-25	0.96
chr18-1849	chr18	77685175	77685329	+	17.3	0.762	13.000000	51.76	1.22e-23	0.96
chr19-2005	chr19	17373596	17373750	+	17.3	0.950	14.000000	57.21	2.30e-24	0.89
chr19-2012	chr19	24409293	24409447	+	17.3	0.950	14.000000	49.40	2.65e-23	0.89
chr19-1830	chr19	28530963	28531117	+	17.3	0.850	16.000000	135.86	1.12e-30	0.83
chr19-2022	chr19	31507925	31508079	+	17.3	0.947	14.000000	49.40	2.65e-23	0.96
chr19-2174	chr19	42639678	42639832	+	17.3	0.850	13.000000	67.93	1.30e-25	0.96
chr19-1939	chr19	43959287	43959441	+	17.3	0.773	15.000000	49.40	2.65e-23	0.89
chr19-1943	chr19	46086448	46086602	+	17.3	0.889	15.000000	72.46	4.40e-26	0.83
chr19-1949	chr19	47871583	47871737	+	17.3	0.944	15.000000	57.21	2.30e-24	0.83
chrX-901	chrX	12461771	12461925	+	17.3	0.857	17.000000	49.40	2.65e-23	0.89
chrX-1165	chrX	20915150	20915304	+	17.3	0.850	13.000000	54.34	5.41e-24	0.96
chrX-1085	chrX	38364813	38364967	+	17.3	0.895	14.000000	72.46	4.40e-26	0.89
chrX-1098	chrX	56827686	56827840	+	17.3	0.773	14.000000	57.21	2.30e-24	1.04
chrX-1270	chrX	70392309	70392463	+	17.3	0.944	12.000000	155.27	1.18e-31	1.04
chrX-973	chrX	85304860	85305014	+	17.3	0.895	16.000000	108.69	4.82e-29	0.78
chrX-1113	chrX	103443854	103444008	+	17.3	0.826	14.000000	51.76	1.22e-23	0.89
chrX-1033	chrX	107224212	107224366	+	17.3	0.944	15.000000	135.86	1.12e-30	0.83
chrX-1220	chrX	143352847	143353001	+	17.3	0.900	13.000000	54.34	5.41e-24	0.96
chrX-1140	chrX	160974047	160974201	+	17.3	0.950	14.000000	67.93	1.30e-25	0.96
chrX-997	chrX	164173980	164174134	+	17.3	0.944	16.000000	49.40	2.65e-23	0.78
chrX-1142	chrX	166952926	166953080	+	17.3	0.900	14.000000	49.40	2.65e-23	0.89
chrY-7	chrY	1215704	1215858	+	17.3	0.895	14.000000	51.76	1.22e-23	0.89
chr1-4472	chr1	16578537	16578691	+	16.3	0.882	12.000000	68.20	3.19e-24	0.97
chr1-3800	chr1	36657775	36657929	+	16.3	0.947	15.000000	48.71	6.32e-22	0.83
chr1-4483	chr1	36754356	36754510	+	16.3	0.762	12.000000	63.94	8.81e-24	0.97
chr1-3623	chr1	40515220	40515374	+	16.3	0.882	16.000000	53.84	1.31e-22	0.72
chr1-4501	chr1	43700809	43700963	+	16.3	0.889	12.000000	127.87	1.52e-28	0.97
chr1-4027	chr1	54383900	54384054	+	16.3	0.944	14.000000	146.14	1.83e-29	0.83
chr1-3476	chr1	55180066	55180220	+	16.3	0.750	17.000000	56.83	5.62e-23	0.72
chr1-4036	chr1	58883379	58883533	+	16.3	0.941	14.000000	60.17	2.29e-23	0.83
chr1-3851	chr1	72390550	72390704	+	16.3	0.944	15.000000	85.25	9.40e-26	0.77
chr1-3852	chr1	72477659	72477813	+	16.3	0.800	15.000000	73.07	1.07e-24	0.77
chr1-3859	chr1	78895865	78896019	+	16.3	0.857	15.000000	53.84	1.31e-22	0.89
chr1-3675	chr1	90603330	90603484	+	16.3	0.800	16.000000	63.94	8.81e-24	0.77
chr1-4324	chr1	93764957	93765111	+	16.3	0.750	13.000000	53.84	1.31e-22	0.89
chr1-4325	chr1	94658312	94658466	+	16.3	0.842	13.000000	48.71	6.32e-22	0.89
chr1-4083	chr1	95211544	95211698	+	16.3	0.889	14.000000	56.83	5.62e-23	0.83
chr1-5732	chr1	105199459	105199613	+	16.3	0.941	9.000000	127.87	1.52e-28	1.29
chr1-3904	chr1	132525887	132526041	+	16.3	0.762	15.000000	56.83	5.62e-23	0.77
chr1-4629	chr1	133536754	133536908	+	16.3	0.944	12.000000	68.20	3.19e-24	0.97
chr1-3723	chr1	137445623	137445777	+	16.3	0.944	16.000000	56.83	5.62e-23	0.72
chr1-5411	chr1	157533243	157533397	+	16.3	0.833	10.000000	68.20	3.19e-24	1.16
chr1-4703	chr1	163483174	163483328	+	16.3	0.889	12.000000	85.25	9.40e-26	0.97
chr1-5907	chr1	170528703	170528857	+	16.3	0.889	9.000000	51.15	2.94e-22	1.29
chr1-4179	chr1	180211966	180212120	+	16.3	0.947	14.000000	48.71	6.32e-22	0.89
chr2-4995	chr2	4209805	4209959	+	16.3	0.773	13.000000	60.17	2.29e-23	0.89
chr2-5006	chr2	10195207	10195361	+	16.3	0.944	13.000000	68.20	3.19e-24	0.89
chr2-4322	chr2	11722628	11722782	+	16.3	0.850	16.000000	56.83	5.62e-23	0.72
chr2-4550	chr2	13490737	13490891	+	16.3	0.800	15.000000	68.20	3.19e-24	0.83
chr2-5715	chr2	34272793	34272947	+	16.3	0.941	11.000000	53.84	1.31e-22	1.05
chr2-4823	chr2	44323854	44324008	+	16.3	0.882	14.000000	73.07	1.07e-24	0.83
chr2-4834	chr2	50054001	50054155	+	16.3	0.941	14.000000	170.49	1.57e-30	0.83
chr2-4185	chr2	69500482	69500636	+	16.3	0.842	17.000000	53.84	1.31e-22	0.77
chr2-5118	chr2	79388013	79388167	+	16.3	0.941	13.000000	85.25	9.40e-26	0.89
chr2-5431	chr2	83903339	83903493	+	16.3	0.941	12.000000	53.84	1.31e-22	0.97
chr2-4874	chr2	86175637	86175791	+	16.3	0.941	14.000000	68.20	3.19e-24	0.83
chr2-4886	chr2	94100894	94101048	+	16.3	0.889	14.000000	53.84	1.31e-22	0.83
chr2-5171	chr2	125775071	125775225	+	16.3	0.842	13.000000	78.69	3.33e-25	0.97
chr2-4070	chr2	135053483	135053637	+	16.3	0.857	18.000000	78.69	3.33e-25	0.72
chr2-5201	chr2	137815114	137815268	+	16.3	0.800	13.000000	60.17	2.29e-23	0.89
chr2-5551	chr2	147035849	147036003	+	16.3	0.889	12.000000	53.84	1.31e-22	0.97
chr2-4731	chr2	155336345	155336499	+	16.3	0.889	15.000000	48.71	6.32e-22	0.77
chr2-5234	chr2	163284000	163284154	+	16.3	0.944	13.000000	53.84	1.31e-22	0.89
chr2-4756	chr2	167167671	167167825	+	16.3	0.857	15.000000	85.25	9.40e-26	0.77
chr2-4526	chr2	178116117	178116271	+	16.3	0.800	16.000000	53.84	1.31e-22	0.77
chr2-5274	chr2	180414170	180414324	+	16.3	0.889	13.000000	68.20	3.19e-24	0.89
chr3-3408	chr3	14848941	14849095	+	16.3	0.941	12.000000	78.69	3.33e-25	0.97
chr3-2626	chr3	20229179	20229333	+	16.3	0.900	17.000000	48.71	6.32e-22	0.72
chr3-3231	chr3	24001886	24002040	+	16.3	0.941	13.000000	63.94	8.81e-24	0.89
chr3-3047	chr3	27994345	27994499	+	16.3	0.833	14.000000	53.84	1.31e-22	0.89
chr3-2752	chr3	28746234	28746388	+	16.3	0.889	16.000000	102.30	5.24e-27	0.77
chr3-3052	chr3	31232907	31233061	+	16.3	0.905	14.000000	63.94	8.81e-24	0.89
chr3-3060	chr3	37487118	37487272	+	16.3	0.889	14.000000	53.84	1.31e-22	0.83
chr3-2909	chr3	57252701	57252855	+	16.3	0.909	15.000000	78.69	3.33e-25	0.83
chr3-3262	chr3	61093938	61094092	+	16.3	0.944	13.000000	48.71	6.32e-22	0.89
chr3-3095	chr3	67471826	67471980	+	16.3	0.850	14.000000	51.15	2.94e-22	0.89
chr3-3103	chr3	79794312	79794466	+	16.3	0.842	14.000000	48.71	6.32e-22	0.83
chr3-3488	chr3	86677890	86678044	+	16.3	0.944	12.000000	48.71	6.32e-22	0.97
chr3-3124	chr3	88832630	88832784	+	16.3	0.789	14.000000	51.15	2.94e-22	0.83
chr3-3128	chr3	89705850	89706004	+	16.3	0.850	14.000000	68.20	3.19e-24	0.89
chr3-2975	chr3	102187535	102187689	+	16.3	0.944	15.000000	68.20	3.19e-24	0.77
chr3-3774	chr3	107161992	107162146	+	16.3	0.941	11.000000	73.07	1.07e-24	1.05
chr3-3365	chr3	133678416	133678570	+	16.3	0.889	13.000000	51.15	2.94e-22	0.89
chr3-3202	chr3	141191742	141191896	+	16.3	0.944	14.000000	102.30	5.24e-27	0.83
chr3-3595	chr3	152853362	152853516	+	16.3	0.944	12.000000	63.94	8.81e-24	0.97
chr3-3031	chr3	158061053	158061207	+	16.3	0.895	15.000000	56.83	5.62e-23	0.83
chr4-3286	chr4	3450167	3450321	+	16.3	0.941	15.000000	102.30	5.24e-27	0.77
chr4-4159	chr4	33895101	33895255	+	16.3	0.947	11.000000	68.20	3.19e-24	1.05
chr4-3302	chr4	37364326	37364480	+	16.3	0.889	15.000000	93.00	2.37e-26	0.77
chr4-3478	chr4	45036173	45036327	+	16.3	0.941	14.000000	48.71	6.32e-22	0.83
chr4-3484	chr4	47662071	47662225	+	16.3	0.889	14.000000	48.71	6.32e-22	0.83
chr4-4498	chr4	51547506	51547660	+	16.3	0.941	10.000000	78.69	3.33e-25	1.16
chr4-3323	chr4	55208500	55208654	+	16.3	0.941	15.000000	56.83	5.62e-23	0.77
chr4-3937	chr4	58071295	58071449	+	16.3	0.882	12.000000	51.15	2.94e-22	0.97
chr4-4205	chr4	58168554	58168708	+	16.3	0.944	11.000000	51.15	2.94e-22	1.05
chr4-3193	chr4	63452647	63452801	+	16.3	0.952	16.000000	60.17	2.29e-23	0.77
chr4-3340	chr4	82933766	82933920	+	16.3	0.842	15.000000	51.15	2.94e-22	0.83
chr4-3710	chr4	83384137	83384291	+	16.3	0.833	13.000000	53.84	1.31e-22	0.89
chr4-3341	chr4	84308408	84308562	+	16.3	0.810	15.000000	63.94	8.81e-24	0.83
chr4-4558	chr4	94007524	94007678	+	16.3	0.941	10.000000	60.17	2.29e-23	1.16
chr4-3728	chr4	100177080	100177234	+	16.3	0.944	13.000000	78.69	3.33e-25	0.97
chr4-4264	chr4	105071166	105071320	+	16.3	0.889	11.000000	60.17	2.29e-23	1.05
chr4-4624	chr4	122944642	122944796	+	16.3	0.882	10.000000	60.17	2.29e-23	1.16
chr4-3411	chr4	140751822	140751976	+	16.3	0.952	15.000000	48.71	6.32e-22	0.83
chr4-3839	chr4	142210088	142210242	+	16.3	0.941	13.000000	60.17	2.29e-23	0.89
chr5-3461	chr5	4155743	4155897	+	16.3	0.889	14.000000	102.30	5.24e-27	0.83
chr5-3657	chr5	9427298	9427452	+	16.3	0.889	13.000000	56.83	5.62e-23	0.89
chr5-3286	chr5	12206137	12206291	+	16.3	0.895	15.000000	102.30	5.24e-27	0.77
chr5-3468	chr5	20494080	20494234	+	16.3	0.895	14.000000	53.84	1.31e-22	0.83
chr5-3470	chr5	24729692	24729846	+	16.3	0.944	14.000000	60.17	2.29e-23	0.83
chr5-3684	chr5	34704261	34704415	+	16.3	0.882	13.000000	60.17	2.29e-23	0.89
chr5-3314	chr5	35025146	35025300	+	16.3	0.895	15.000000	85.25	9.40e-26	0.77
chr5-3154	chr5	35789812	35789966	+	16.3	0.900	16.000000	51.15	2.94e-22	0.72
chr5-3504	chr5	51482515	51482669	+	16.3	0.889	14.000000	113.66	9.87e-28	0.89
chr5-3529	chr5	74284902	74285056	+	16.3	0.882	14.000000	73.07	1.07e-24	0.83
chr5-3356	chr5	91139414	91139568	+	16.3	0.778	15.000000	63.94	8.81e-24	0.77
chr5-3780	chr5	115471267	115471421	+	16.3	0.944	13.000000	48.71	6.32e-22	0.89
chr5-3396	chr5	117089307	117089461	+	16.3	0.895	15.000000	56.83	5.62e-23	0.77
chr5-3791	chr5	121096837	121096991	+	16.3	0.773	13.000000	56.83	5.62e-23	0.97
chr5-3588	chr5	123471019	123471173	+	16.3	0.850	14.000000	63.94	8.81e-24	0.83
chr5-3435	chr5	139932481	139932635	+	16.3	0.889	15.000000	78.69	3.33e-25	0.77
chr5-3444	chr5	144376233	144376387	+	16.3	0.941	15.000000	53.84	1.31e-22	0.77
chr5-3456	chr5	149908812	149908966	+	16.3	0.941	15.000000	63.94	8.81e-24	0.77
chr6-3104	chr6	48395514	48395668	+	16.3	0.944	15.000000	51.15	2.94e-22	0.83
chr6-3252	chr6	48772122	48772276	+	16.3	0.882	14.000000	102.30	5.24e-27	0.83
chr6-3446	chr6	49399291	49399445	+	16.3	0.842	13.000000	53.84	1.31e-22	0.89
chr6-3447	chr6	50158024	50158178	+	16.3	0.882	13.000000	68.20	3.19e-24	0.89
chr6-3721	chr6	94858342	94858496	+	16.3	0.882	12.000000	63.94	8.81e-24	0.97
chr6-3335	chr6	114003950	114004104	+	16.3	0.941	14.000000	113.66	9.87e-28	0.83
chr6-4059	chr6	118413421	118413575	+	16.3	0.895	11.000000	53.84	1.31e-22	1.05
chr6-3350	chr6	119149556	119149710	+	16.3	0.882	14.000000	78.69	3.33e-25	0.83
chr6-3551	chr6	128527280	128527434	+	16.3	0.842	13.000000	53.84	1.31e-22	0.89
chr7-3567	chr7	29939004	29939158	+	16.3	0.944	14.000000	68.20	3.19e-24	0.89
chr7-3580	chr7	44939505	44939659	+	16.3	0.882	14.000000	102.30	5.24e-27	0.83
chr7-3591	chr7	49885389	49885543	+	16.3	0.895	14.000000	127.87	1.52e-28	0.89
chr7-3456	chr7	97509643	97509797	+	16.3	0.900	15.000000	85.25	9.40e-26	0.89
chr7-3481	chr7	115724513	115724667	+	16.3	0.900	15.000000	51.15	2.94e-22	0.83
chr7-3852	chr7	120761645	120761799	+	16.3	0.882	13.000000	60.17	2.29e-23	0.89
chr7-3491	chr7	121269345	121269499	+	16.3	0.826	15.000000	78.69	3.33e-25	0.83
chr8-2981	chr8	4493375	4493529	+	16.3	0.895	13.000000	63.94	8.81e-24	0.97
chr8-3185	chr8	12279637	12279791	+	16.3	0.789	12.000000	56.83	5.62e-23	0.97
chr8-2831	chr8	13075199	13075353	+	16.3	0.636	14.000000	56.83	5.62e-23	0.97
chr8-2696	chr8	31882181	31882335	+	16.3	0.833	15.000000	53.84	1.31e-22	0.77
chr8-3013	chr8	42194014	42194168	+	16.3	0.941	13.000000	85.25	9.40e-26	0.89
chr8-2867	chr8	47250972	47251126	+	16.3	0.944	14.000000	78.69	3.33e-25	0.89
chr8-2875	chr8	69270800	69270954	+	16.3	0.818	14.000000	56.83	5.62e-23	0.89
chr8-2736	chr8	78711063	78711217	+	16.3	0.842	15.000000	53.84	1.31e-22	0.77
chr8-3490	chr8	80865607	80865761	+	16.3	0.941	11.000000	63.94	8.81e-24	1.05
chr8-2621	chr8	86786675	86786829	+	16.3	0.667	16.000000	56.83	5.62e-23	0.77
chr8-3520	chr8	94674547	94674701	+	16.3	0.941	11.000000	60.17	2.29e-23	1.05
chr8-3318	chr8	95362422	95362576	+	16.3	0.889	12.000000	102.30	5.24e-27	0.97
chr8-2932	chr8	108683805	108683959	+	16.3	0.800	14.000000	48.71	6.32e-22	0.89
chr8-3108	chr8	108901735	108901889	+	16.3	0.941	13.000000	102.30	5.24e-27	0.89
chr8-2939	chr8	115807962	115808116	+	16.3	0.941	14.000000	48.71	6.32e-22	0.83
chr8-3119	chr8	116814669	116814823	+	16.3	0.789	13.000000	85.25	9.40e-26	0.89
chr8-3385	chr8	128646593	128646747	+	16.3	0.947	12.000000	60.17	2.29e-23	1.05
chr9-3548	chr9	7824875	7825029	+	16.3	0.941	11.000000	60.17	2.29e-23	1.05
chr9-3340	chr9	21116546	21116700	+	16.3	0.895	12.000000	51.15	2.94e-22	1.05
chr9-3350	chr9	25186568	25186722	+	16.3	0.842	12.000000	73.07	1.07e-24	0.97
chr9-2994	chr9	30972293	30972447	+	16.3	0.882	14.000000	56.83	5.62e-23	0.83
